,0
0,8299.0
1,8331.12954974651
2,8361.042373859022
3,8388.80599300688
4,8414.487927859429
5,8438.15569908601
6,8459.876827355974
7,8479.718833338658
8,8497.749237703414
9,8514.035561119581
10,8528.645324256504
11,8541.64604778353
12,8553.10525237
13,8563.090458685261
14,8571.669187398655
15,8578.90895917953
16,8584.877294697228
17,8589.641714621092
18,8593.26973962047
19,8595.828890364703
20,8597.386687523138
21,8598.010651818742
22,8597.768732772865
23,8596.730345253973
24,8594.965216880917
25,8592.543075272557
26,8589.533648047745
27,8586.006662825339
28,8582.031847224192
29,8577.678928863164
30,8573.017635361106
31,8568.117694336877
32,8563.05023685917
33,8557.909249878443
34,8552.80731526467
35,8547.857554757322
36,8543.173090095872
37,8538.867043019798
38,8535.052535268573
39,8531.842688581668
40,8529.350624698562
41,8527.68946535873
42,8526.972272752002
43,8527.243411116326
44,8528.346234884371
45,8530.08752756696
46,8532.274072674925
47,8534.712653719094
48,8537.210054210294
49,8539.573057659356
50,8541.608447577108
51,8543.123007474376
52,8543.923520861994
53,8543.833509178183
54,8542.898106732111
55,8541.319404647516
56,8539.302816449233
57,8537.053755662102
58,8534.777635810955
59,8532.679870420629
60,8530.96587301596
61,8529.841057121786
62,8529.510836262945
63,8530.18037839755
64,8531.958989512514
65,8534.715038262742
66,8538.2796399223
67,8542.483909765268
68,8547.158963065693
69,8552.135915097657
70,8557.245881135224
71,8562.319976452462
72,8567.189316323434
73,8571.685016022213
74,8575.642474186776
75,8578.943841875085
76,8581.500048813603
77,8583.222445851534
78,8584.022383838059
79,8583.811213622375
80,8582.500286053672
81,8580.000951981143
82,8576.224562253978
83,8571.082467721368
84,8564.486743783773
85,8556.484311625347
86,8547.414222444702
87,8537.65373619876
88,8527.580112844415
89,8517.570612338584
90,8508.002494638176
91,8499.253019700096
92,8491.699447481253
93,8485.719037938554
94,8481.689051028909
95,8479.9407036002
96,8480.386377936005
97,8482.714885480013
98,8486.612940231067
99,8491.767256188017
100,8497.864547349713
101,8504.591527714994
102,8511.63491128272
103,8518.68141205173
104,8525.417744020873
105,8531.531378027683
106,8536.790457858462
107,8541.11425890222
